track_name,artist,album
P.S. I LOVE YOU,Paul Partohap,P.S. I LOVE YOU
Let You Break My Heart Again - Live,Laufey,The Reykjavík Sessions
From Time,Drake,Nothing Was The Same
Marvins Room,Drake,Take Care (Deluxe)
Right My Wrongs,Bryson Tiller,T R A P S O U L
Exchange,Bryson Tiller,T R A P S O U L
Passionfruit,Drake,More Life
Honesty,Pink Sweat$,Volume 1
Mutual Butterflies,Ryan Trey,august
Die For You,The Weeknd,Starboy
True Colors,The Weeknd,Starboy
Doing It Wrong,Drake,Take Care (Deluxe)
Poison,Brent Faiyaz,Poison
Belong to You,Sabrina Claudio,About Time
My Ex,PnB Rock,TrapStar Turnt PopStar
Somethin Tells Me,Bryson Tiller,True to Self
Love Songs,Kaash Paige,Sunset Vibes
Temptations,Ryan Trey,august
Dark Side Of The Moon (feat. Nicki Minaj),Lil Wayne,Tha Carter V
iKnow,ThatsHymn,Pacific Standard Time
Teenage Fever,Drake,More Life
Club Paradise,Drake,Care Package
Girls Love Beyoncé (feat. James Fauntleroy),Drake,Care Package
Get You (feat. Kali Uchis),Daniel Caesar,Freudian
CPR,Summer Walker,Last Day Of Summer
FREAK IN YOU,PARTYNEXTDOOR,COLOURS 2
Perfecto,Mac Miller,Swimming
THE NEWS,PARTYNEXTDOOR,PARTYMOBILE
Juke Juke,Chance the Rapper,10 Day
SWV (with NO1-NOAH),Summer Walker,Life On Earth - EP
Finesse,Drake,Scorpion
Just Might (with PARTYNEXTDOOR),Summer Walker,Over It
Like I Want You,GIVĒON,TAKE TIME
Don't,Bryson Tiller,T R A P S O U L
PROM/KING,Saba,CARE FOR ME
Treat Me Like Somebody,Tink,Winter's Diary 2: Forever Yours
For the First Time,Mac DeMarco,This Old Dog
Redbone,Childish Gambino,"""Awaken, My Love!"""
Get Along Better,Drake,Certified Lover Boy
ARE WE STILL FRIENDS?,"Tyler, The Creator",IGOR
Earned It (Fifty Shades Of Grey),The Weeknd,Beauty Behind The Madness
Still the Same,Autumn!,"Golden Child, Chapter 3"
Girls Need Love,Summer Walker,Last Day Of Summer
Dark Red,Steve Lacy,Dark Red
Kevin’s Heart,J. Cole,KOD
Infrunami,Steve Lacy,The Lo-Fis
See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy
Intro,J. Cole,2014 Forest Hills Drive
THINGS & SUCH,PARTYNEXTDOOR,PARTYPACK
Lovers Rock,TV Girl,French Exit
Will He,Joji,In Tongues (Deluxe)
Girl With The Tattoo Enter.lewd,Miguel,All I Want Is You
The Sequence,Bryson Tiller,T R A P S O U L
